aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
0,0,18,0,0,6,0,72863,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,419,69,0,14365,0,0,0,0,1296,0,0,28332,0,0,0,8,7834,0,9,0,1,0,0,33,0,0,0,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,9,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,79,0,0,1,0,0,1,0,0,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,1,145,0,0,0,0,2,0,0,429,17,0,0,0,0,0,8,2,0,0,0,Snow Jacket,2.49,7.41
0,19,16,0,0,13,27,110582,15,0,0,0,352,0,0,0,0,0,16,0,0,0,7,0,0,0,1036,721,0,1810,0,0,1,0,1,0,0,5813,0,0,0,2,3696,0,12,1,6,0,0,163,4,0,0,2397,0,0,0,0,0,4,0,56,239,4,0,0,103,0,0,0,19,188,0,0,0,0,0,0,0,38,0,66,0,0,30,0,1,0,0,0,0,0,0,0,0,0,93,2,0,55,43,0,8,0,0,0,0,0,120,0,0,0,3,1,151,0,0,0,0,0,2,492,1,1,0,0,0,2,131,323,0,0,0,0,55,0,0,327,9,0,0,0,0,79,198,46,0,0,0,Assault Rifle,9.13,9.79
0,5,15,0,0,18,14,110516,4,0,0,162,110,0,0,0,5,0,1,7,0,0,7,0,0,0,1004,0,0,581,0,0,1,301,2,0,0,5648,0,0,0,2,2806,0,9,14,6,0,0,213,2,0,0,1785,0,0,0,2,0,1148,0,0,0,8,1,0,1,0,184,0,0,294,0,0,117,82,0,0,0,115,0,1,0,0,62,0,130,0,0,0,0,0,0,0,0,0,94,3,20,1,16,0,3,0,0,0,0,0,0,0,0,13,0,31,3,14,0,0,0,0,2,765,0,935,107,0,0,9,1114,519,0,0,0,0,34,0,0,212,7,4,66,0,0,10,156,79,0,0,0,Assault Rifle,6.3,13.85
30,30,13,0,125,78,7,110190,7,0,0,0,0,41,0,0,0,1,7,0,0,0,6,0,0,0,1341,0,0,229,0,0,2,0,140,0,0,6170,0,0,0,3,3900,0,8,0,18,0,0,377,21,0,0,1463,0,0,0,36,0,0,0,66,0,123,0,0,2,113,0,395,24,405,0,0,0,0,0,0,0,885,226,24,0,0,44,0,1,4,0,0,0,0,0,0,0,0,93,109,0,0,0,0,13,0,0,0,0,0,14,0,208,0,1,0,0,0,0,181,0,0,1,61,0,0,0,0,0,0,0,678,30,0,656,0,99,0,0,40,10,0,0,2,0,41,640,168,0,0,0,Assault Rifle,3.99,28.87
2,2,8,80,1,1,20,108777,9,0,0,83,140,91,0,25,62,23,3,2,0,0,11,1,0,0,102,177,0,1833,0,0,0,16,1,367,0,2639,0,0,0,4,2623,0,6,17,0,0,0,23,0,0,8,1401,0,0,0,0,0,1138,0,5,445,7,0,0,15,10,1,2,4,7,0,0,0,13,305,15,0,114,3,5,0,0,3,0,63,18,0,0,0,3,0,0,273,0,55,3,0,33,15,0,0,0,1,0,0,0,112,0,13,0,4,2,1217,0,0,1,0,0,0,458,1,359,30,595,86,0,2283,27,19,0,80,0,2,0,2476,127,19,0,47,456,0,66,4,2,0,0,0,Stone Hatchet,1.99,3.29
0,24,7,0,0,23,0,82377,0,0,0,0,55,0,0,0,0,0,0,0,0,0,3,0,0,1,734,254,0,6413,0,0,0,0,3,0,0,19833,1,0,0,4,13350,0,5,0,16,0,0,77,0,0,0,1871,1,0,0,0,0,0,0,6,46,6,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,43,0,1,0,0,49,0,3,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,6,47,0,105,0,123,0,3,2877,119,0,0,0,0,43,0,0,0,11,0,0,0,0,0,157,32,0,0,0,Sheet Metal Door,1.49,1.98
0,0,9,0,0,0,0,118633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,80,0,0,2,0,0,0,0,999,1,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3266,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6411,0,0,0,0,117,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Acoustic Guitar,16.99,6.34
0,0,9,0,0,13,0,89004,0,1,0,111,0,0,0,0,0,0,0,0,0,0,3,0,0,40,1495,1,0,3423,0,0,0,0,268,0,0,20480,0,0,0,5,8875,0,5,0,0,0,0,97,0,0,0,2759,0,0,0,1,0,6,0,0,0,17,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,882,155,0,0,0,13,0,449,0,0,0,1,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,294,0,0,0,0,121,423,0,0,377,0,12,0,0,4,3,2,0,0,0,0,22,29,0,0,0,Rock,1.99,1.98
2,0,18,0,0,0,0,107059,0,0,0,5,1,0,0,182,7,0,0,3,0,0,8,0,0,0,332,0,0,3330,0,0,0,23,12,6,0,8017,0,0,0,9,6340,0,20,1,0,0,0,38,2,0,0,1599,0,0,0,0,0,326,0,0,0,9,0,0,0,0,6,0,0,38,0,0,0,0,0,0,0,32,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,324,0,287,5,0,0,0,1257,85,0,0,3,0,0,0,0,17,20,2,33,0,0,3,2,11,0,0,0,Custom SMG,4.52,2.48
0,13,15,0,0,30,27,110669,23,0,0,0,467,0,0,0,0,0,16,0,0,0,7,25,0,0,952,684,0,696,0,0,1,0,0,0,0,5426,0,0,0,2,3770,0,9,0,3,0,0,142,1,0,71,2252,0,0,0,0,0,0,0,53,533,0,0,0,189,0,0,0,42,200,0,0,0,0,0,0,0,103,0,54,0,0,49,0,1,0,0,0,0,0,0,0,0,0,94,0,0,112,176,0,4,1,1,0,0,0,74,0,0,0,2,0,632,0,0,0,0,0,1,113,0,95,0,295,0,0,538,423,0,0,0,0,37,0,0,242,7,0,0,0,0,108,60,60,0,0,0,Assault Rifle,17.38,1.52
